"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"1","22ar4abw96i7","2022-02","en","On a computer","Alone","Dublin","Ireland","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG FRA GLA",NA,"ENG GLA",NA,"Yes","AUS","____[NA]","AUS","____[NA]","Yes","FRA NZL CHN JPN AUT","Yes","USA_AMR FRA AUS CAN","FRA SWE NZL HUN GBR_SCO","Yes","ITA ROU BLR TUV","Ireland","art_leisure_ecolo_health_sport_travel","High","High","High","tele_radio_paperpress_social","ENG FRA GLA",NA,"Yes","ENG SPA FRA",NA,"ENG FRA GLA",NA,"Yes","USA_AMR GBR_ENG AUS","USA_AMR AUS GBR_ENG IRL",NA,NA,"fluidity","easy","facile","easy","travel","voyage","travel","Very positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-02"
"2","22fom832dsi6","2022-03","en","On a computer","Alone","Dublin","Ireland","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG GLA",NA,"ENG GLA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR LUX FRA USA DEU","Yes","USA GBR","USA GBR AUS","Yes","CAN NZL JPN PRT","Ireland","art_leisure_eco_gaming_fashion_health_techno_sport_travel","Fairly high","Medium","Fairly high","blog_tele_social","ENG FRA GLA",NA,"Yes","ENG GLA",NA,"ENG FRA GLA",NA,"Yes","USA GBR CAN","USA GBR FRA CAN","unity","unité","unity",NA,NA,"collective protection",NA,NA,"open market","Very positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-03"
"3","22ir9ngt4ft3","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ISR HRV ITA ESP GBR_ENG","Yes","CAN","ITA GBR_ENG CAN","Yes","CAN GRC BRA JPN MAR","France (hexagonal)","art_politic_health_sport","Very high","Fairly low","Very high","tele_onlinepress_social","FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","FRA","USA GBR_ENG","unity","unité","unité",NA,NA,"diversité culturelle",NA,NA,NA,"Quite positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-11"
"4","22ix4ge73ema","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"CPF FRA",NA,"Yes","FRA","____[NA]","____[NA]","____[NA]","Yes","FRA","Yes","FRA_MTQ FRA_GLP FRA","FRA_GLP FRA","Yes","USA FRA","France (Guadeloupe, Martinique)","divers_health","Medium","Prefer not to answer","Prefer not to answer","blog_tele_social","CPF FRA",NA,"No",NA,NA,NA,NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prefer not to answer","Postgraduate education (PhD or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"5","22nri3iyx7w4","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUT GBR_SCO ITA ESP HRV","Yes","PRT SVN HRV NOR","AUT","Yes","PRT SVN NOR GRC","Germany","art_ecolo_fashion_health_sport_travel","Fairly low","High","Fairly high","tele_radio_paperpress_social","DEU ENG",NA,"No",NA,NA,NA,NA,"Yes","USA_AMR GBR_ENG","USA_AMR GBR_ENG","open border","frontière ouverte","offene grenzen","euro","euro","euro","cohesion","cohésion","zusammenhalt","Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-06"
"6","22pu2bnj9uwa","2021-11","fr","On a smartphone","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,FALSE,FALSE,"FRA other","POL","FRA other","POL","No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","POL ITA GBR_ENG ESP HUN","Yes","POL","ITA","Yes","USA JPN NOR MEX","France (hexagonal)","art_leisure_politic_health","Fairly high","Fairly high","Fairly high","tele_paperpress_social","FRA",NA,"Yes","ENG FRA ITA other","POL","FRA none","POL","No","____[NA]","____[NA]","euro","euro","euro","travel","voyage","voyage","freedom","liberté","liberté","Quite positive","Graduate education (masters or equivalent)","I do not know",FALSE,FALSE,"2021-11"
"7","22uwl8fwc8d6","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Natural sciences, mathematics and statistics","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","NOR BEL ZAF ITA BGR","Yes","____[NA]","____[NA]","Yes","CHL PER ARG","France (hexagonal)","art_leisure_ecolo_politic_techno","Fairly high","Medium","Medium","onlinepress","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","BRA BEL COL CHE","USA JPN FRA",NA,NA,"hétérogénéité culturelle",NA,NA,"premier marché économique",NA,NA,"impuissance géopolitique","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"8","22vrm4u2wab6","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR ESP NLD GRC CZE","Yes","GBR ESP","GBR","Yes","____[Jedes]","Germany","eco_politic","High","Fairly low","Very high","blog_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","GBR","USA GBR",NA,NA,"supranationale organisation","peace","paix","frieden","economy","économie","wirtschaft","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"9","234av9hhz9j3","2022-01","de","On a computer","Alone","Erlangen","Germany","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP FRA GBR ITA HRV","No","____[NA]","____[NA]","Yes","NZL CAN ARG SWE CUB","Germany","leisure_politic_health_sport","Fairly low","Very high","Fairly high","tele_radio_paperpress","DEU",NA,"No",NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","23799w2i4gaa","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG ITA ESP GRC NLD","Yes","CUB USA MAR","SGP SWE","Yes","SWE","Germany","eco_fashion_politic_sport","Prefer not to answer","Prefer not to answer","Prefer not to answer","tele_radio_paperpress_onlinepress","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA","USA","freedom","liberté","freiheit",NA,NA,"stärke",NA,NA,"versagen in der aufnahme von flüchtlingen","Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-04"
